Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2023-03-17 00:00:00,AAPL230317P00180000,81453,180.0,31.3,31.55,32.55,-3.87,-11.00%,197,920,28.06%
2023-03-17 00:00:00,AAPL230317P00185000,81813,185.0,34.6,34.95,36.1,-2.0,-5.46%,325,55,28.07%
2023-03-17 00:00:00,AAPL230317P00190000,85113,190.0,37.9,38.5,39.75,-2.86,-7.02%,19,107,28.02%
2023-03-17 00:00:00,AAPL230317P00210000,54573,210.0,52.8,54.15,55.55,-3.27,-5.83%,2,390,27.80%
2023-06-16 00:00:00,AAPL230616P00060000,54513,60.0,0.91,0.84,1.08,0.01,+1.11%,4,1992,47.05%
2023-06-16 00:00:00,AAPL230616P00065000,60093,65.0,1.17,1.02,1.28,-0.02,-1.68%,30,1366,45.12%
2023-06-16 00:00:00,AAPL230616P00070000,59913,70.0,1.38,1.24,1.5,-0.07,-4.83%,50,425,43.29%
2023-06-16 00:00:00,AAPL230616P00075000,58833,75.0,1.6,1.55,1.78,-0.08,-4.76%,1,914,41.74%
2023-06-16 00:00:00,AAPL230616P00090000,58233,90.0,2.57,2.58,2.88,-0.32,-11.07%,2,4075,37.58%
2023-06-16 00:00:00,AAPL230616P00095000,83853,95.0,3.2,3.05,3.4,-0.2,-5.88%,3,2865,36.49%
2023-06-16 00:00:00,AAPL230616P00100000,80553,100.0,3.75,3.7,3.95,-0.3,-7.41%,35,10642,35.33%
2023-06-16 00:00:00,AAPL230616P00105000,58353,105.0,4.35,4.35,4.65,-0.7,-13.86%,4,3793,34.41%
2023-06-16 00:00:00,AAPL230616P00110000,58113,110.0,5.2,5.2,5.5,-0.42,-7.47%,5,13723,33.67%
2023-06-16 00:00:00,AAPL230616P00120000,83553,120.0,7.2,7.15,7.5,-0.55,-7.10%,9,13528,32.19%
2023-06-16 00:00:00,AAPL230616P00130000,54513,130.0,9.79,9.85,10.15,-0.9,-8.42%,4,3304,31.06%
2023-06-16 00:00:00,AAPL230616P00135000,54573,135.0,11.1,11.4,11.75,-1.04,-8.57%,6,1460,30.60%
2023-06-16 00:00:00,AAPL230616P00140000,81033,140.0,13.0,13.0,13.55,-1.13,-8.00%,6,3361,30.22%
2023-06-16 00:00:00,AAPL230616P00145000,54753,145.0,14.75,15.0,15.5,-1.08,-6.82%,1,974,29.83%
2023-06-16 00:00:00,AAPL230616P00150000,80853,150.0,16.94,17.2,17.65,-0.99,-5.52%,135,8081,29.50%
2023-06-16 00:00:00,AAPL230616P00155000,84573,155.0,19.05,19.55,20.0,-1.3,-6.39%,4,440,29.21%
2023-06-16 00:00:00,AAPL230616P00160000,82173,160.0,21.53,22.1,22.5,-1.35,-5.90%,113,499,28.90%
2023-06-16 00:00:00,AAPL230616P00170000,86313,170.0,26.9,27.65,28.15,-7.58,-21.98%,4,381,28.49%
2023-06-16 00:00:00,AAPL230616P00185000,86193,185.0,36.3,36.75,38.7,-5.58,-13.32%,1,502,29.07%
2023-06-16 00:00:00,AAPL230616P00195000,54813,195.0,43.05,43.8,45.2,-4.71,-9.86%,2,42582,27.91%
2023-06-16 00:00:00,AAPL230616P00260000,54513,260.0,99.6,98.9,103.5,-13.0,-11.55%,73,113,32.00%
2023-09-15 00:00:00,AAPL230915P00075000,58413,75.0,1.93,1.73,2.1,-0.02,-1.03%,1,820,40.33%
2023-09-15 00:00:00,AAPL230915P00090000,81753,90.0,3.1,2.99,3.3,-0.24,-7.19%,14,493,36.30%
2023-09-15 00:00:00,AAPL230915P00095000,81513,95.0,3.65,3.55,3.95,-0.5,-12.05%,14,510,35.50%
2023-09-15 00:00:00,AAPL230915P00100000,58233,100.0,4.25,4.25,4.65,-0.55,-11.46%,3,604,34.64%
2023-09-15 00:00:00,AAPL230915P00110000,81093,110.0,5.9,5.9,6.35,-0.65,-9.92%,511,466,33.06%
2023-09-15 00:00:00,AAPL230915P00120000,82413,120.0,8.15,8.15,8.55,-0.85,-9.44%,6,2448,31.75%
2023-09-15 00:00:00,AAPL230915P00125000,80433,125.0,9.6,9.5,9.95,-0.45,-4.48%,10,2012,31.30%
2023-09-15 00:00:00,AAPL230915P00130000,80493,130.0,11.0,10.95,11.45,-0.55,-4.76%,5,1684,30.81%
2023-09-15 00:00:00,AAPL230915P00140000,84453,140.0,14.2,14.45,14.95,-1.6,-10.13%,1,906,29.96%
2023-09-15 00:00:00,AAPL230915P00145000,82653,145.0,16.19,16.45,16.95,-1.14,-6.58%,5,368,29.58%
2023-09-15 00:00:00,AAPL230915P00150000,82653,150.0,18.33,18.7,19.25,-1.17,-6.00%,43,1735,29.38%
2023-09-15 00:00:00,AAPL230915P00155000,80853,155.0,20.8,21.05,21.55,-1.12,-5.11%,107,324,29.00%
2023-09-15 00:00:00,AAPL230915P00160000,82293,160.0,23.0,23.6,24.35,-1.74,-7.03%,181,911,29.03%
2023-09-15 00:00:00,AAPL230915P00170000,58293,170.0,28.05,29.15,30.1,-3.23,-10.33%,9,72,28.72%
2023-09-15 00:00:00,AAPL230915P00175000,58233,175.0,31.27,32.2,32.9,-7.5,-19.34%,4,146,28.24%
2023-09-15 00:00:00,AAPL230915P00190000,58353,190.0,40.18,40.0,43.5,-8.97,-18.25%,8,86,28.40%
2023-09-15 00:00:00,AAPL230915P00200000,54513,200.0,48.5,49.05,51.35,-2.19,-4.32%,1,320,28.77%
2024-01-19 00:00:00,AAPL240119P00050000,82953,50.0,0.93,0.8,1.05,-0.1,-9.71%,35,484,46.57%
2024-01-19 00:00:00,AAPL240119P00070000,83853,70.0,1.93,1.73,2.09,-0.17,-8.10%,286,268,39.80%
2024-01-19 00:00:00,AAPL240119P00075000,83253,75.0,2.21,2.02,2.45,-0.12,-5.15%,49,228,38.43%
2024-01-19 00:00:00,AAPL240119P00080000,54813,80.0,2.64,2.5,2.87,-0.35,-11.71%,11,126,37.20%
2024-01-19 00:00:00,AAPL240119P00085000,59793,85.0,3.25,3.0,3.35,-0.2,-5.80%,1,896,36.05%
2024-01-19 00:00:00,AAPL240119P00095000,81693,95.0,4.3,4.2,4.7,-0.4,-8.51%,18,1371,34.44%
2024-01-19 00:00:00,AAPL240119P00100000,80733,100.0,5.15,5.0,5.4,-0.25,-4.63%,163,3470,33.45%
2024-01-19 00:00:00,AAPL240119P00105000,58353,105.0,5.95,5.8,6.3,-0.5,-7.75%,1,425,32.75%
2024-01-19 00:00:00,AAPL240119P00110000,60213,110.0,6.92,6.85,7.35,-0.33,-4.55%,13,5383,32.17%
2024-01-19 00:00:00,AAPL240119P00115000,80673,115.0,8.1,8.0,8.6,-0.57,-6.57%,6,3799,31.75%
2024-01-19 00:00:00,AAPL240119P00125000,86013,125.0,10.8,10.75,11.35,-0.69,-6.01%,26,3116,30.73%
2024-01-19 00:00:00,AAPL240119P00140000,85113,140.0,15.8,15.95,16.45,-1.0,-5.95%,11,885,29.30%
2024-01-19 00:00:00,AAPL240119P00145000,80853,145.0,18.0,18.1,19.05,-0.97,-5.11%,46,457,29.58%
2024-01-19 00:00:00,AAPL240119P00155000,58773,155.0,22.97,22.75,23.75,-0.8,-3.37%,3,736,29.02%
2024-01-19 00:00:00,AAPL240119P00165000,80373,165.0,28.5,28.1,29.4,-0.75,-2.56%,46,98,28.88%
2024-01-19 00:00:00,AAPL240119P00170000,81873,170.0,30.36,30.9,32.15,-1.79,-5.57%,13,225,28.51%
2024-01-19 00:00:00,AAPL240119P00190000,58233,190.0,42.8,43.65,45.8,-5.8,-11.93%,6,3029,28.53%
2024-01-19 00:00:00,AAPL240119P00200000,80913,200.0,50.75,50.75,53.25,-1.85,-3.52%,22,28,28.51%
2024-01-19 00:00:00,AAPL240119P00205000,58233,205.0,53.35,54.45,56.8,-16.94,-24.10%,13,38,28.14%
2024-01-19 00:00:00,AAPL240119P00250000,54753,250.0,90.95,92.65,94.15,-5.82,-6.01%,11,1675,26.87%
