Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2023-01-20 00:00:00,AAPL230120C00050000,28987,50.0,109.0,109.95,110.35,1.25,+1.16%,2,2085,53.59%
2023-01-20 00:00:00,AAPL230120C00070000,28747,70.0,90.0,90.55,90.9,5.3,+6.26%,4,2429,47.08%
2023-01-20 00:00:00,AAPL230120C00080000,28687,80.0,80.5,80.95,81.35,1.38,+1.74%,8,4442,43.35%
2023-01-20 00:00:00,AAPL230120C00085000,25327,85.0,76.75,76.25,76.6,1.85,+2.47%,2,9802,41.50%
2023-01-20 00:00:00,AAPL230120C00090000,29107,90.0,71.0,71.6,72.1,0.93,+1.33%,3,6068,40.76%
2023-01-20 00:00:00,AAPL230120C00100000,25387,100.0,62.45,62.65,63.0,1.45,+2.38%,51,17136,38.03%
2023-01-20 00:00:00,AAPL230120C00110000,25267,110.0,53.95,53.95,54.15,1.06,+2.00%,33,7992,35.44%
2023-01-20 00:00:00,AAPL230120C00115000,25207,115.0,50.05,49.8,50.1,1.2,+2.46%,21,8488,34.87%
2023-01-20 00:00:00,AAPL230120C00120000,25147,120.0,46.1,45.8,46.1,1.85,+4.18%,43,20582,34.11%
2023-01-20 00:00:00,AAPL230120C00125000,25147,125.0,42.1,41.9,42.15,1.05,+2.56%,102,15879,33.20%
2023-01-20 00:00:00,AAPL230120C00130000,25147,130.0,38.5,38.3,38.55,1.65,+4.48%,110,18367,32.75%
2023-01-20 00:00:00,AAPL230120C00135000,25147,135.0,34.78,34.75,35.0,1.33,+3.98%,55,9526,32.09%
2023-01-20 00:00:00,AAPL230120C00140000,25147,140.0,31.52,31.45,31.65,1.37,+4.54%,560,17725,31.51%
2023-01-20 00:00:00,AAPL230120C00145000,25147,145.0,28.4,28.25,28.5,1.3,+4.80%,105,14086,30.99%
2023-01-20 00:00:00,AAPL230120C00150000,25147,150.0,25.5,25.45,25.65,1.0,+4.08%,511,30972,30.66%
2023-01-20 00:00:00,AAPL230120C00155000,25147,155.0,23.03,22.75,22.95,1.23,+5.64%,330,11604,30.29%
2023-01-20 00:00:00,AAPL230120C00160000,25147,160.0,20.4,20.35,20.5,1.0,+5.15%,358,14137,30.01%
2023-01-20 00:00:00,AAPL230120C00165000,25147,165.0,18.24,18.1,18.3,0.8,+4.59%,105,14480,29.82%
2023-01-20 00:00:00,AAPL230120C00170000,25267,170.0,16.28,16.1,16.35,0.83,+5.37%,51,8936,29.74%
2023-01-20 00:00:00,AAPL230120C00175000,25147,175.0,14.55,14.4,14.55,0.8,+5.82%,216,6713,29.63%
2023-01-20 00:00:00,AAPL230120C00180000,25147,180.0,12.85,12.8,12.95,0.6,+4.90%,1282,21152,29.58%
2023-01-20 00:00:00,AAPL230120C00185000,25147,185.0,11.5,11.4,11.5,0.71,+6.58%,2901,5728,29.52%
2023-01-20 00:00:00,AAPL230120C00190000,25147,190.0,10.15,10.1,10.25,0.15,+1.50%,116,14352,29.55%
2023-01-20 00:00:00,AAPL230120C00195000,25327,195.0,9.1,8.95,9.1,0.5,+5.81%,54,8386,29.54%
2023-01-20 00:00:00,AAPL230120C00200000,25147,200.0,8.07,7.95,8.05,0.47,+6.18%,608,36469,29.50%
2023-01-20 00:00:00,AAPL230120C00210000,25207,210.0,6.41,6.3,6.45,0.24,+3.89%,24,7254,29.76%
2023-01-20 00:00:00,AAPL230120C00220000,25147,220.0,5.05,5.0,5.1,0.25,+5.21%,200,23643,29.85%
2023-01-20 00:00:00,AAPL230120C00230000,25267,230.0,4.08,4.0,4.1,0.23,+5.97%,2763,5850,30.11%
2023-01-20 00:00:00,AAPL230120C00240000,25327,240.0,3.35,3.2,3.35,0.05,+1.52%,73,3416,30.48%
2023-01-20 00:00:00,AAPL230120C00250000,25207,250.0,2.7,2.67,2.73,0.14,+5.47%,36,17503,30.77%
2023-01-20 00:00:00,AAPL230120C00260000,25147,260.0,2.23,2.16,2.25,0.07,+3.24%,134,13920,31.11%
2023-03-17 00:00:00,AAPL230317C00060000,25387,60.0,100.0,100.1,100.8,8.22,+8.96%,1,199,50.54%
2023-03-17 00:00:00,AAPL230317C00080000,25327,80.0,81.5,81.1,81.6,9.55,+13.27%,2,1432,42.07%
2023-03-17 00:00:00,AAPL230317C00085000,25267,85.0,76.8,76.45,77.1,10.17,+15.26%,1,431,41.36%
2023-03-17 00:00:00,AAPL230317C00090000,25207,90.0,72.1,71.9,72.4,1.3,+1.84%,1,3142,39.51%
2023-03-17 00:00:00,AAPL230317C00100000,25387,100.0,62.8,62.95,63.6,2.3,+3.80%,7,5235,37.65%
2023-03-17 00:00:00,AAPL230317C00105000,25387,105.0,58.35,58.75,59.2,1.27,+2.22%,13,1002,36.40%
2023-03-17 00:00:00,AAPL230317C00110000,25267,110.0,54.75,54.6,55.0,1.8,+3.40%,2,1642,35.50%
2023-03-17 00:00:00,AAPL230317C00115000,28927,115.0,49.4,50.45,50.8,0.35,+0.71%,5,1885,34.39%
2023-03-17 00:00:00,AAPL230317C00120000,25327,120.0,46.85,46.5,46.85,1.7,+3.77%,12,16771,33.64%
2023-03-17 00:00:00,AAPL230317C00125000,25147,125.0,42.95,42.85,43.05,1.95,+4.76%,158,6091,32.95%
2023-03-17 00:00:00,AAPL230317C00130000,25147,130.0,39.35,39.2,39.5,1.2,+3.15%,113,15035,32.48%
2023-03-17 00:00:00,AAPL230317C00135000,25147,135.0,35.9,35.85,36.1,0.9,+2.57%,32,3316,32.00%
2023-03-17 00:00:00,AAPL230317C00140000,25207,140.0,32.8,32.55,33.0,0.79,+2.47%,23,3515,31.75%
2023-03-17 00:00:00,AAPL230317C00145000,25147,145.0,29.7,29.55,29.8,0.7,+2.41%,15,1804,31.08%
2023-03-17 00:00:00,AAPL230317C00150000,25147,150.0,26.92,26.7,27.0,0.67,+2.55%,43,14941,30.77%
2023-03-17 00:00:00,AAPL230317C00155000,25267,155.0,24.2,24.15,24.5,0.64,+2.72%,47,3094,30.65%
2023-03-17 00:00:00,AAPL230317C00160000,25147,160.0,21.85,21.75,21.95,0.63,+2.97%,8,2992,30.20%
2023-03-17 00:00:00,AAPL230317C00165000,25207,165.0,19.8,19.6,19.75,1.0,+5.32%,11,4077,30.01%
2023-03-17 00:00:00,AAPL230317C00170000,25267,170.0,17.65,17.55,17.85,0.75,+4.44%,13,4042,30.00%
2023-03-17 00:00:00,AAPL230317C00175000,25207,175.0,16.0,15.8,16.0,0.8,+5.26%,8,2055,29.84%
2023-03-17 00:00:00,AAPL230317C00180000,25207,180.0,14.38,14.2,14.35,0.42,+3.01%,19,3979,29.74%
2023-03-17 00:00:00,AAPL230317C00190000,25267,190.0,11.46,11.4,11.6,0.46,+4.18%,21,3920,29.74%
2023-03-17 00:00:00,AAPL230317C00195000,25147,195.0,10.28,10.2,10.4,0.12,+1.18%,36,1240,29.72%
2023-03-17 00:00:00,AAPL230317C00200000,25147,200.0,9.26,9.15,9.3,0.36,+4.04%,119,18149,29.68%
2023-03-17 00:00:00,AAPL230317C00210000,25147,210.0,7.5,7.35,7.5,0.18,+2.46%,111,8987,29.75%
2023-03-17 00:00:00,AAPL230317C00240000,28747,240.0,3.94,3.95,4.05,0.88,+28.76%,124,134,30.27%
2023-03-17 00:00:00,AAPL230317C00250000,25327,250.0,3.35,3.25,3.4,0.81,+31.89%,61,142,30.66%
2023-03-17 00:00:00,AAPL230317C00260000,25327,260.0,2.77,2.68,2.83,0.17,+6.54%,153,878,30.94%
2023-06-16 00:00:00,AAPL230616C00060000,28927,60.0,99.25,100.25,100.9,0.35,+0.35%,2,2339,47.33%
2023-06-16 00:00:00,AAPL230616C00070000,25267,70.0,91.0,90.9,91.45,7.0,+8.33%,3,444,44.15%
2023-06-16 00:00:00,AAPL230616C00075000,28927,75.0,85.1,86.05,87.1,4.1,+5.06%,10,604,44.26%
2023-06-16 00:00:00,AAPL230616C00090000,29227,90.0,71.6,72.6,73.15,0.17,+0.24%,2,974,38.98%
2023-06-16 00:00:00,AAPL230616C00100000,25147,100.0,64.4,63.9,64.5,2.4,+3.87%,85,8502,37.09%
2023-06-16 00:00:00,AAPL230616C00110000,28687,110.0,55.15,55.6,56.2,0.8,+1.47%,12,1914,35.31%
2023-06-16 00:00:00,AAPL230616C00115000,25327,115.0,51.85,51.6,52.15,1.45,+2.88%,16,1090,34.36%
2023-06-16 00:00:00,AAPL230616C00120000,25327,120.0,48.08,47.85,48.4,1.58,+3.40%,18,4434,33.81%
2023-06-16 00:00:00,AAPL230616C00125000,25387,125.0,44.0,44.2,44.75,0.5,+1.15%,6,2076,33.21%
2023-06-16 00:00:00,AAPL230616C00130000,25327,130.0,41.0,40.75,41.25,1.4,+3.54%,43,4917,32.65%
2023-06-16 00:00:00,AAPL230616C00135000,25327,135.0,37.8,37.5,37.9,1.45,+3.99%,52,3286,32.12%
2023-06-16 00:00:00,AAPL230616C00140000,25327,140.0,34.65,34.4,34.8,0.86,+2.55%,34,3261,31.74%
2023-06-16 00:00:00,AAPL230616C00145000,25387,145.0,31.39,31.45,31.85,0.84,+2.75%,12,2759,31.36%
2023-06-16 00:00:00,AAPL230616C00150000,25147,150.0,28.92,28.85,29.1,1.18,+4.25%,183,9011,31.04%
2023-06-16 00:00:00,AAPL230616C00155000,25147,155.0,26.23,26.15,26.55,0.88,+3.47%,222,2897,30.78%
2023-06-16 00:00:00,AAPL230616C00160000,25147,160.0,23.85,23.85,24.15,0.77,+3.34%,154,6638,30.51%
2023-06-16 00:00:00,AAPL230616C00165000,25147,165.0,21.78,21.75,21.95,0.48,+2.25%,41,3559,30.30%
2023-06-16 00:00:00,AAPL230616C00170000,25207,170.0,19.95,19.65,20.0,0.87,+4.56%,258,5472,30.22%
2023-06-16 00:00:00,AAPL230616C00175000,25267,175.0,18.04,17.85,18.25,1.1,+6.49%,6,8138,30.20%
2023-06-16 00:00:00,AAPL230616C00180000,25267,180.0,16.37,16.35,16.5,0.42,+2.63%,120,11446,30.01%
2023-06-16 00:00:00,AAPL230616C00185000,25207,185.0,14.9,14.65,15.0,1.38,+10.21%,250,1128,29.98%
2023-06-16 00:00:00,AAPL230616C00190000,28867,190.0,13.1,13.35,13.6,0.1,+0.77%,30,2688,29.91%
2023-06-16 00:00:00,AAPL230616C00195000,25207,195.0,12.3,12.15,12.35,0.56,+4.77%,47,43672,29.89%
2023-06-16 00:00:00,AAPL230616C00200000,25207,200.0,11.1,11.0,11.2,0.3,+2.78%,201,4616,29.86%
2023-06-16 00:00:00,AAPL230616C00210000,28807,210.0,8.75,8.95,9.2,0.1,+1.16%,12,619,29.82%
2023-06-16 00:00:00,AAPL230616C00220000,28927,220.0,7.26,7.45,7.6,-0.1,-1.36%,3,3480,29.87%
2023-06-16 00:00:00,AAPL230616C00240000,25387,240.0,5.15,5.15,5.3,0.3,+6.19%,22,2367,30.20%
2023-06-16 00:00:00,AAPL230616C00250000,25327,250.0,4.45,4.25,4.45,0.25,+5.95%,87,17661,30.38%
2023-06-16 00:00:00,AAPL230616C00260000,25387,260.0,3.65,3.6,3.75,-0.04,-1.08%,9,5880,30.57%
2023-06-16 00:00:00,AAPL230616C00270000,29107,270.0,3.2,3.05,3.25,0.75,+30.61%,6,732,30.95%
2023-06-16 00:00:00,AAPL230616C00280000,30247,280.0,2.63,2.63,2.8,-0.02,-0.75%,1,111,31.24%
2023-06-16 00:00:00,AAPL230616C00300000,25147,300.0,2.06,2.0,2.08,0.01,+0.49%,29,8652,31.73%
2023-09-15 00:00:00,AAPL230915C00070000,29767,70.0,89.0,91.1,91.7,-0.2,-0.22%,1,20,42.26%
2023-09-15 00:00:00,AAPL230915C00075000,28747,75.0,86.0,84.6,87.2,1.2,+1.42%,21,1006,41.48%
2023-09-15 00:00:00,AAPL230915C00100000,25327,100.0,65.0,64.65,65.15,2.02,+3.21%,3,1150,36.01%
2023-09-15 00:00:00,AAPL230915C00105000,28807,105.0,59.69,60.55,61.1,4.62,+8.39%,19,155,35.34%
2023-09-15 00:00:00,AAPL230915C00110000,25387,110.0,56.49,56.55,57.2,1.14,+2.06%,1,454,34.78%
2023-09-15 00:00:00,AAPL230915C00115000,28927,115.0,51.95,52.75,53.35,-0.05,-0.10%,8,391,34.10%
2023-09-15 00:00:00,AAPL230915C00125000,25387,125.0,45.05,45.5,46.05,0.7,+1.58%,1,281,32.89%
2023-09-15 00:00:00,AAPL230915C00130000,25207,130.0,42.46,42.2,42.7,0.89,+2.14%,5,540,32.46%
2023-09-15 00:00:00,AAPL230915C00135000,25327,135.0,39.25,38.95,39.45,0.83,+2.16%,6,828,31.99%
2023-09-15 00:00:00,AAPL230915C00140000,28747,140.0,35.5,36.0,36.55,0.3,+0.85%,9,825,31.81%
2023-09-15 00:00:00,AAPL230915C00145000,25207,145.0,33.4,33.1,33.6,0.9,+2.77%,5,931,31.36%
2023-09-15 00:00:00,AAPL230915C00150000,25147,150.0,30.65,30.45,30.8,1.19,+4.04%,38,3626,30.93%
2023-09-15 00:00:00,AAPL230915C00155000,25147,155.0,28.26,27.9,28.4,0.75,+2.73%,24,962,30.82%
2023-09-15 00:00:00,AAPL230915C00160000,25207,160.0,26.0,25.6,26.0,1.0,+4.00%,59,3189,30.53%
2023-09-15 00:00:00,AAPL230915C00165000,28747,165.0,23.15,23.55,23.95,0.56,+2.48%,3,1119,30.48%
2023-09-15 00:00:00,AAPL230915C00170000,25147,170.0,21.75,21.55,21.9,0.96,+4.62%,126,4231,30.27%
2023-09-15 00:00:00,AAPL230915C00175000,28747,175.0,19.5,19.65,20.15,0.5,+2.63%,30,1987,30.26%
2023-09-15 00:00:00,AAPL230915C00180000,25147,180.0,18.3,18.0,18.35,1.02,+5.90%,28,1872,30.04%
2023-09-15 00:00:00,AAPL230915C00190000,25327,190.0,15.3,15.0,15.35,0.61,+4.15%,2,494,29.88%
2023-09-15 00:00:00,AAPL230915C00195000,29227,195.0,13.65,13.7,14.05,0.37,+2.79%,2,807,29.84%
2023-09-15 00:00:00,AAPL230915C00200000,25327,200.0,12.75,12.45,12.9,0.61,+5.02%,9,12696,29.86%
2023-09-15 00:00:00,AAPL230915C00205000,25207,205.0,11.6,11.45,11.8,0.7,+6.42%,2,292,29.83%
2023-09-15 00:00:00,AAPL230915C00210000,30787,210.0,10.0,10.45,10.8,-0.1,-0.99%,2,641,29.81%
2023-09-15 00:00:00,AAPL230915C00220000,28687,220.0,8.75,8.7,9.05,0.35,+4.17%,13,2270,29.80%
2023-09-15 00:00:00,AAPL230915C00230000,25207,230.0,7.5,7.3,7.65,0.36,+5.04%,1007,1404,29.90%
2023-09-15 00:00:00,AAPL230915C00240000,28747,240.0,6.1,6.15,6.45,-0.1,-1.61%,43,2755,29.96%
2023-09-15 00:00:00,AAPL230915C00250000,25387,250.0,5.2,5.15,5.5,-0.05,-0.95%,654,575,30.12%
2024-01-19 00:00:00,AAPL240119C00075000,25147,75.0,87.5,87.2,88.05,2.35,+2.76%,3,2071,41.25%
2024-01-19 00:00:00,AAPL240119C00090000,25327,90.0,74.3,73.95,74.8,1.34,+1.84%,3,590,37.62%
2024-01-19 00:00:00,AAPL240119C00100000,25147,100.0,66.3,65.7,66.55,1.35,+2.08%,14,1713,36.01%
2024-01-19 00:00:00,AAPL240119C00110000,28687,110.0,57.78,58.05,58.85,0.93,+1.64%,7,981,34.82%
2024-01-19 00:00:00,AAPL240119C00115000,28687,115.0,54.13,54.25,57.0,1.13,+2.13%,8,448,37.15%
2024-01-19 00:00:00,AAPL240119C00120000,25207,120.0,51.0,50.85,51.45,1.26,+2.53%,38,5423,33.47%
2024-01-19 00:00:00,AAPL240119C00125000,29587,125.0,46.6,47.55,48.15,0.3,+0.65%,4,553,33.15%
2024-01-19 00:00:00,AAPL240119C00130000,25387,130.0,44.2,44.4,44.85,1.1,+2.55%,16,1985,32.66%
2024-01-19 00:00:00,AAPL240119C00135000,25327,135.0,41.62,41.25,41.8,0.82,+2.01%,8,2050,32.34%
2024-01-19 00:00:00,AAPL240119C00140000,25207,140.0,38.6,38.25,38.85,0.9,+2.39%,219,2854,31.97%
2024-01-19 00:00:00,AAPL240119C00145000,25207,145.0,35.95,35.55,36.05,0.55,+1.55%,62,2984,31.64%
2024-01-19 00:00:00,AAPL240119C00150000,25147,150.0,33.35,33.15,33.35,1.15,+3.57%,86,10022,31.27%
2024-01-19 00:00:00,AAPL240119C00155000,25147,155.0,30.85,30.6,30.9,0.6,+1.98%,42,1166,31.04%
2024-01-19 00:00:00,AAPL240119C00160000,25147,160.0,28.53,28.2,28.7,0.98,+3.56%,1206,7870,30.94%
2024-01-19 00:00:00,AAPL240119C00165000,25387,165.0,26.14,26.2,26.55,0.38,+1.48%,37,1526,30.75%
2024-01-19 00:00:00,AAPL240119C00170000,25207,170.0,24.5,24.15,24.6,0.6,+2.51%,52,3786,30.65%
2024-01-19 00:00:00,AAPL240119C00175000,25207,175.0,22.75,22.3,22.8,0.9,+4.12%,1263,2677,30.58%
2024-01-19 00:00:00,AAPL240119C00180000,25147,180.0,21.0,20.7,21.05,0.45,+2.19%,60,1794,30.43%
2024-01-19 00:00:00,AAPL240119C00185000,25267,185.0,19.25,18.95,19.5,0.65,+3.49%,43,1020,30.39%
2024-01-19 00:00:00,AAPL240119C00190000,25147,190.0,17.88,17.6,18.05,0.92,+5.42%,256,6063,30.33%
2024-01-19 00:00:00,AAPL240119C00195000,25267,195.0,16.49,16.25,16.7,0.49,+3.06%,47,1460,30.28%
2024-01-19 00:00:00,AAPL240119C00200000,25147,200.0,15.25,15.2,15.3,0.55,+3.74%,324,5765,30.08%
2024-01-19 00:00:00,AAPL240119C00205000,25207,205.0,14.05,13.85,14.25,0.4,+2.93%,3,962,30.16%
2024-01-19 00:00:00,AAPL240119C00210000,25207,210.0,13.04,12.8,13.2,0.47,+3.74%,270,2611,30.15%
2024-01-19 00:00:00,AAPL240119C00215000,28867,215.0,11.67,11.85,12.2,0.27,+2.37%,66,418,30.12%
2024-01-19 00:00:00,AAPL240119C00220000,25267,220.0,11.25,10.95,11.3,0.25,+2.27%,162,582,30.11%
2024-01-19 00:00:00,AAPL240119C00225000,25207,225.0,10.32,10.15,10.45,0.22,+2.18%,13,313,30.09%
2024-01-19 00:00:00,AAPL240119C00230000,25207,230.0,9.56,9.35,9.65,0.36,+3.91%,165,491,30.05%
2024-01-19 00:00:00,AAPL240119C00235000,25207,235.0,8.91,8.65,8.95,0.76,+9.33%,10,366,30.07%
2024-01-19 00:00:00,AAPL240119C00240000,25207,240.0,8.2,8.0,8.3,0.2,+2.50%,183,154,30.08%
2024-01-19 00:00:00,AAPL240119C00245000,25267,245.0,7.52,7.45,7.75,0.55,+7.89%,4,80,30.17%
2024-01-19 00:00:00,AAPL240119C00250000,25147,250.0,7.15,7.0,7.2,0.3,+4.38%,174,2545,30.20%
2024-01-19 00:00:00,AAPL240119C00260000,25147,260.0,6.25,6.0,6.25,0.35,+5.93%,1451,4289,30.30%
