Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2023-01-20 00:00:00,AAPL230120C00065000,58233,65.0,101.0,95.05,99.0,7.52,+8.04%,6,1313,63.93%
2023-01-20 00:00:00,AAPL230120C00075000,81453,75.0,89.4,85.45,89.5,3.5,+4.07%,13,2606,57.58%
2023-01-20 00:00:00,AAPL230120C00080000,80373,80.0,82.35,80.7,84.85,0.6,+0.73%,25,4408,55.02%
2023-01-20 00:00:00,AAPL230120C00085000,58413,85.0,81.5,75.7,80.0,4.5,+5.84%,1,9800,51.70%
2023-01-20 00:00:00,AAPL230120C00090000,86073,90.0,76.4,71.35,75.5,3.86,+5.32%,17,6044,49.80%
2023-01-20 00:00:00,AAPL230120C00095000,81033,95.0,70.1,66.75,70.2,2.28,+3.36%,46,2291,45.12%
2023-01-20 00:00:00,AAPL230120C00100000,80553,100.0,64.75,62.2,66.3,1.01,+1.58%,149,17091,45.20%
2023-01-20 00:00:00,AAPL230120C00105000,80553,105.0,60.3,57.75,61.85,1.25,+2.12%,29,2291,43.31%
2023-01-20 00:00:00,AAPL230120C00110000,81393,110.0,57.0,53.5,57.0,2.08,+3.79%,92,7964,40.31%
2023-01-20 00:00:00,AAPL230120C00115000,80973,115.0,52.4,49.1,53.0,2.1,+4.17%,68,8483,39.46%
2023-01-20 00:00:00,AAPL230120C00120000,80193,120.0,46.85,45.55,48.6,0.55,+1.19%,575,21068,37.50%
2023-01-20 00:00:00,AAPL230120C00125000,80373,125.0,43.05,41.75,44.5,0.27,+0.63%,173,15791,36.09%
2023-01-20 00:00:00,AAPL230120C00130000,80133,130.0,39.45,38.1,40.5,0.72,+1.86%,485,18244,34.72%
2023-01-20 00:00:00,AAPL230120C00135000,80133,135.0,35.71,34.6,36.8,0.21,+0.59%,953,9480,33.74%
2023-01-20 00:00:00,AAPL230120C00140000,80373,140.0,32.25,32.0,33.4,0.15,+0.47%,718,16802,33.06%
2023-01-20 00:00:00,AAPL230120C00145000,80913,145.0,30.05,28.25,29.25,1.05,+3.62%,544,13944,30.92%
2023-01-20 00:00:00,AAPL230120C00150000,80073,150.0,26.15,25.35,26.25,0.23,+0.89%,1052,30654,30.44%
2023-01-20 00:00:00,AAPL230120C00155000,80073,155.0,23.45,22.7,24.35,0.21,+0.90%,3048,11428,31.35%
2023-01-20 00:00:00,AAPL230120C00160000,80193,160.0,20.9,20.65,20.95,-0.1,-0.48%,1278,14995,29.72%
2023-01-20 00:00:00,AAPL230120C00165000,80193,165.0,18.7,18.4,19.6,-0.2,-1.06%,1668,13678,30.85%
2023-01-20 00:00:00,AAPL230120C00170000,80073,170.0,16.5,16.25,16.95,0.05,+0.30%,1530,9101,29.83%
2023-01-20 00:00:00,AAPL230120C00175000,80073,175.0,14.6,14.4,14.7,-0.33,-2.21%,362,6711,29.13%
2023-01-20 00:00:00,AAPL230120C00180000,80073,180.0,12.9,12.8,13.4,-0.25,-1.90%,429,21585,29.57%
2023-01-20 00:00:00,AAPL230120C00185000,80073,185.0,11.45,11.3,11.55,-0.2,-1.72%,2485,6696,28.98%
2023-01-20 00:00:00,AAPL230120C00190000,80313,190.0,10.2,10.0,10.25,-0.1,-0.97%,378,14824,28.98%
2023-01-20 00:00:00,AAPL230120C00195000,80373,195.0,9.15,8.85,9.1,0.03,+0.33%,232,8367,29.00%
2023-01-20 00:00:00,AAPL230120C00200000,80073,200.0,7.92,7.8,8.0,-0.38,-4.58%,3257,36590,28.92%
2023-01-20 00:00:00,AAPL230120C00210000,80493,210.0,6.5,6.1,6.35,0.05,+0.78%,153,7242,29.13%
2023-01-20 00:00:00,AAPL230120C00220000,80253,220.0,4.95,4.85,5.05,-0.25,-4.81%,354,24020,29.35%
2023-01-20 00:00:00,AAPL230120C00230000,82353,230.0,4.5,3.85,4.15,0.4,+9.76%,310,8219,29.86%
2023-01-20 00:00:00,AAPL230120C00240000,81513,240.0,3.5,3.15,3.25,0.26,+8.02%,564,3394,29.88%
2023-01-20 00:00:00,AAPL230120C00250000,80313,250.0,2.56,2.49,2.69,-0.15,-5.54%,592,17479,30.35%
2023-01-20 00:00:00,AAPL230120C00260000,80733,260.0,2.23,2.04,2.19,0.02,+0.90%,285,14036,30.63%
2023-03-17 00:00:00,AAPL230317C00060000,58653,60.0,105.0,99.6,104.0,5.0,+5.00%,1,199,64.75%
2023-03-17 00:00:00,AAPL230317C00070000,58353,70.0,96.3,90.35,94.5,7.62,+8.59%,2,1278,58.24%
2023-03-17 00:00:00,AAPL230317C00080000,54633,80.0,86.5,80.9,85.0,5.0,+6.13%,2,1432,52.31%
2023-03-17 00:00:00,AAPL230317C00090000,84573,90.0,76.35,71.75,75.6,4.25,+5.89%,11,3142,47.14%
2023-03-17 00:00:00,AAPL230317C00100000,80433,100.0,65.1,62.6,64.95,0.9,+1.40%,38,5200,38.42%
2023-03-17 00:00:00,AAPL230317C00110000,83433,110.0,58.6,54.15,56.25,3.1,+5.59%,33,1636,36.00%
2023-03-17 00:00:00,AAPL230317C00115000,85713,115.0,54.5,51.35,52.0,3.36,+6.57%,9,1881,34.80%
2023-03-17 00:00:00,AAPL230317C00120000,81153,120.0,49.37,46.35,48.05,2.07,+4.38%,192,16754,34.08%
2023-03-17 00:00:00,AAPL230317C00125000,80553,125.0,44.58,42.7,44.2,1.04,+2.39%,49,6054,33.33%
2023-03-17 00:00:00,AAPL230317C00130000,80553,130.0,40.9,38.95,40.55,0.59,+1.46%,229,15009,32.72%
2023-03-17 00:00:00,AAPL230317C00140000,80133,140.0,33.5,33.0,33.7,0.5,+1.52%,161,3472,31.55%
2023-03-17 00:00:00,AAPL230317C00145000,80073,145.0,30.3,29.55,30.6,-0.2,-0.66%,99,1786,31.11%
2023-03-17 00:00:00,AAPL230317C00150000,80073,150.0,27.35,27.25,27.7,-0.02,-0.07%,1015,14925,30.72%
2023-03-17 00:00:00,AAPL230317C00155000,83073,155.0,26.79,24.15,25.0,2.09,+8.46%,126,3094,30.38%
2023-03-17 00:00:00,AAPL230317C00160000,80313,160.0,22.39,21.55,22.45,-0.01,-0.04%,126,2978,30.01%
2023-03-17 00:00:00,AAPL230317C00165000,80553,165.0,20.49,19.5,20.2,0.19,+0.94%,145,4065,29.81%
2023-03-17 00:00:00,AAPL230317C00170000,83913,170.0,19.74,17.7,18.1,1.59,+8.76%,165,4097,29.59%
2023-03-17 00:00:00,AAPL230317C00175000,80373,175.0,16.25,16.0,16.25,0.0,-,184,2048,29.49%
2023-03-17 00:00:00,AAPL230317C00180000,81213,180.0,15.33,14.0,14.6,0.73,+5.00%,162,3934,29.45%
2023-03-17 00:00:00,AAPL230317C00195000,58233,195.0,12.39,9.95,10.45,1.94,+18.56%,7,1222,29.27%
2023-03-17 00:00:00,AAPL230317C00200000,80373,200.0,9.3,9.0,9.35,-0.05,-0.53%,1746,18137,29.26%
2023-03-17 00:00:00,AAPL230317C00210000,80313,210.0,7.35,7.2,7.5,-0.15,-2.00%,116,8988,29.31%
2023-03-17 00:00:00,AAPL230317C00220000,54633,220.0,7.0,5.75,6.05,0.85,+13.82%,2,699,29.44%
2023-03-17 00:00:00,AAPL230317C00250000,58113,250.0,4.0,3.1,3.35,0.65,+19.40%,111,145,30.23%
2023-06-16 00:00:00,AAPL230616C00065000,82293,65.0,99.83,95.3,99.7,13.25,+15.30%,5,1593,58.39%
2023-06-16 00:00:00,AAPL230616C00075000,80853,75.0,89.3,85.85,90.2,4.2,+4.94%,6,609,52.36%
2023-06-16 00:00:00,AAPL230616C00080000,58413,80.0,86.8,81.25,86.0,4.28,+5.19%,1,791,51.45%
2023-06-16 00:00:00,AAPL230616C00085000,54633,85.0,82.25,76.65,81.0,4.95,+6.40%,1,406,47.83%
2023-06-16 00:00:00,AAPL230616C00100000,82233,100.0,68.0,63.35,68.0,2.85,+4.37%,28,8521,43.21%
2023-06-16 00:00:00,AAPL230616C00115000,80313,115.0,52.9,51.4,54.8,0.75,+1.44%,54,1083,37.61%
2023-06-16 00:00:00,AAPL230616C00120000,81273,120.0,50.85,47.75,49.7,2.15,+4.41%,79,4435,34.38%
2023-06-16 00:00:00,AAPL230616C00125000,54513,125.0,48.39,44.15,47.15,3.39,+7.53%,5,2068,35.69%
2023-06-16 00:00:00,AAPL230616C00130000,80913,130.0,43.35,40.7,42.4,1.7,+4.08%,110,4876,33.03%
2023-06-16 00:00:00,AAPL230616C00140000,80733,140.0,36.35,34.1,35.7,1.2,+3.41%,220,3255,31.83%
2023-06-16 00:00:00,AAPL230616C00145000,80193,145.0,32.2,31.5,32.7,0.28,+0.88%,28,2762,31.44%
2023-06-16 00:00:00,AAPL230616C00150000,80193,150.0,29.45,28.75,29.9,0.29,+0.99%,372,8923,31.11%
2023-06-16 00:00:00,AAPL230616C00155000,84573,155.0,29.25,26.05,27.3,2.35,+8.74%,131,2843,30.84%
2023-06-16 00:00:00,AAPL230616C00160000,80553,160.0,25.02,23.9,24.8,0.27,+1.09%,2608,7795,30.49%
2023-06-16 00:00:00,AAPL230616C00165000,80193,165.0,22.27,21.55,22.45,-0.13,-0.58%,112,3530,30.15%
2023-06-16 00:00:00,AAPL230616C00170000,81153,170.0,21.25,19.85,20.7,1.02,+5.04%,65,5459,30.37%
2023-06-16 00:00:00,AAPL230616C00180000,81753,180.0,17.78,16.3,17.05,1.23,+7.43%,119,11373,30.08%
2023-06-16 00:00:00,AAPL230616C00195000,80073,195.0,12.25,12.0,12.5,-0.1,-0.81%,147,43652,29.56%
2023-06-16 00:00:00,AAPL230616C00200000,80733,200.0,11.65,10.85,11.3,0.4,+3.56%,832,4878,29.50%
2023-06-16 00:00:00,AAPL230616C00210000,80613,210.0,9.4,8.85,9.3,0.1,+1.08%,32,615,29.51%
2023-06-16 00:00:00,AAPL230616C00230000,80553,230.0,6.1,5.95,6.35,-0.18,-2.87%,7,2131,29.68%
2023-06-16 00:00:00,AAPL230616C00240000,81993,240.0,5.7,4.9,5.25,0.4,+7.55%,13,2368,29.76%
2023-06-16 00:00:00,AAPL230616C00250000,80313,250.0,4.3,4.05,4.4,-0.1,-2.27%,54,17739,29.96%
2023-06-16 00:00:00,AAPL230616C00260000,81453,260.0,3.92,3.5,3.75,0.22,+5.95%,22,5876,30.27%
2023-06-16 00:00:00,AAPL230616C00270000,58113,270.0,3.75,2.9,3.2,0.5,+15.38%,112,727,30.55%
2023-06-16 00:00:00,AAPL230616C00280000,80673,280.0,2.75,2.48,2.76,0.03,+1.10%,11,111,30.87%
2023-06-16 00:00:00,AAPL230616C00290000,81453,290.0,2.48,2.13,2.41,0.15,+6.44%,24,349,31.24%
2023-06-16 00:00:00,AAPL230616C00300000,80133,300.0,2.0,1.92,2.1,-0.11,-5.21%,251,8661,31.55%
2023-09-15 00:00:00,AAPL230915C00075000,58413,75.0,91.57,86.2,90.85,5.57,+6.48%,1,1006,50.86%
2023-09-15 00:00:00,AAPL230915C00085000,58233,85.0,83.4,77.15,81.5,7.65,+10.10%,5,393,45.87%
2023-09-15 00:00:00,AAPL230915C00090000,85293,90.0,77.85,72.7,77.35,6.45,+9.03%,56,541,44.86%
2023-09-15 00:00:00,AAPL230915C00100000,80253,100.0,66.1,64.05,68.5,0.53,+0.81%,9,1150,41.24%
2023-09-15 00:00:00,AAPL230915C00115000,58773,115.0,56.82,52.55,55.8,3.27,+6.11%,4,390,36.72%
2023-09-15 00:00:00,AAPL230915C00120000,81033,120.0,51.66,48.95,52.05,1.91,+3.84%,7,700,35.91%
2023-09-15 00:00:00,AAPL230915C00125000,84873,125.0,49.31,46.15,48.15,2.76,+5.93%,4,281,34.72%
2023-09-15 00:00:00,AAPL230915C00140000,81273,140.0,38.45,36.05,38.4,1.92,+5.26%,118,824,33.18%
2023-09-15 00:00:00,AAPL230915C00145000,80553,145.0,34.65,32.95,36.5,0.64,+1.88%,110,896,34.08%
2023-09-15 00:00:00,AAPL230915C00150000,80613,150.0,32.0,30.6,32.45,0.95,+3.06%,187,3600,32.05%
2023-09-15 00:00:00,AAPL230915C00155000,80253,155.0,28.99,27.85,29.65,0.38,+1.33%,41,950,31.47%
2023-09-15 00:00:00,AAPL230915C00160000,81633,160.0,27.94,25.75,27.25,1.49,+5.63%,56,3423,31.22%
2023-09-15 00:00:00,AAPL230915C00165000,80193,165.0,24.4,23.6,24.9,0.0,-,22,1116,30.86%
2023-09-15 00:00:00,AAPL230915C00170000,81393,170.0,23.4,21.6,22.65,1.11,+4.98%,364,4414,30.46%
2023-09-15 00:00:00,AAPL230915C00175000,80973,175.0,21.1,19.55,20.8,0.75,+3.69%,20,1994,30.37%
2023-09-15 00:00:00,AAPL230915C00180000,81813,180.0,19.82,18.2,18.85,1.32,+7.14%,267,2044,30.02%
2023-09-15 00:00:00,AAPL230915C00185000,82653,185.0,18.44,16.65,17.3,2.44,+15.25%,4,1647,29.99%
2023-09-15 00:00:00,AAPL230915C00190000,54513,190.0,17.3,15.2,15.75,1.78,+11.47%,10,495,29.82%
2023-09-15 00:00:00,AAPL230915C00195000,80673,195.0,14.65,13.85,14.45,0.4,+2.81%,33,807,29.81%
2023-09-15 00:00:00,AAPL230915C00200000,80133,200.0,12.65,12.6,13.25,-0.25,-1.94%,654,13499,29.81%
2023-09-15 00:00:00,AAPL230915C00205000,58353,205.0,13.65,11.5,12.1,2.0,+17.17%,3,320,29.75%
2023-09-15 00:00:00,AAPL230915C00210000,58353,210.0,12.75,10.5,11.05,2.1,+19.72%,2,685,29.70%
2023-09-15 00:00:00,AAPL230915C00220000,80733,220.0,9.35,8.7,9.2,0.38,+4.24%,23,2286,29.61%
2023-09-15 00:00:00,AAPL230915C00230000,80193,230.0,7.5,7.25,7.65,-0.13,-1.70%,26,2560,29.53%
2023-09-15 00:00:00,AAPL230915C00240000,84273,240.0,7.1,6.15,6.55,0.7,+10.94%,1201,2855,29.78%
2023-09-15 00:00:00,AAPL230915C00250000,81393,250.0,5.7,5.1,5.6,0.25,+4.59%,92,1155,29.98%
2024-01-19 00:00:00,AAPL240119C00050000,80373,50.0,112.22,109.5,114.5,0.72,+0.65%,21,2159,61.44%
2024-01-19 00:00:00,AAPL240119C00060000,58293,60.0,106.75,100.0,105.0,7.59,+7.65%,3,1420,54.74%
2024-01-19 00:00:00,AAPL240119C00065000,83913,65.0,100.65,95.5,100.5,6.05,+6.40%,44,2099,52.66%
2024-01-19 00:00:00,AAPL240119C00070000,58293,70.0,97.65,91.0,96.0,5.27,+5.70%,3,827,50.59%
2024-01-19 00:00:00,AAPL240119C00075000,80613,75.0,89.8,86.5,91.5,2.14,+2.44%,10,2074,48.56%
2024-01-19 00:00:00,AAPL240119C00080000,81213,80.0,86.13,83.9,87.0,2.73,+3.27%,90,722,46.55%
2024-01-19 00:00:00,AAPL240119C00100000,80193,100.0,66.95,65.1,70.0,0.05,+0.07%,162,1749,40.75%
2024-01-19 00:00:00,AAPL240119C00110000,80733,110.0,60.45,57.6,62.0,1.55,+2.63%,64,1086,38.44%
2024-01-19 00:00:00,AAPL240119C00120000,81093,120.0,53.69,50.6,54.1,1.89,+3.65%,99,5442,35.99%
2024-01-19 00:00:00,AAPL240119C00125000,80313,125.0,50.15,47.3,50.7,1.58,+3.25%,79,579,35.43%
2024-01-19 00:00:00,AAPL240119C00130000,80373,130.0,45.5,45.0,47.25,0.5,+1.11%,75,2011,34.66%
2024-01-19 00:00:00,AAPL240119C00135000,80373,135.0,42.5,42.0,43.85,0.8,+1.92%,767,2070,33.84%
2024-01-19 00:00:00,AAPL240119C00140000,82653,140.0,41.3,38.25,40.7,2.3,+5.90%,123,2648,33.22%
2024-01-19 00:00:00,AAPL240119C00145000,80133,145.0,36.75,36.6,38.0,0.53,+1.46%,554,2991,33.00%
2024-01-19 00:00:00,AAPL240119C00150000,80073,150.0,34.0,33.7,35.15,0.5,+1.49%,682,10008,32.46%
2024-01-19 00:00:00,AAPL240119C00155000,80133,155.0,31.35,31.1,32.45,0.05,+0.16%,84,1183,31.96%
2024-01-19 00:00:00,AAPL240119C00160000,80253,160.0,29.39,29.0,29.95,0.24,+0.82%,443,7298,31.55%
2024-01-19 00:00:00,AAPL240119C00165000,80073,165.0,27.05,26.75,27.75,0.05,+0.19%,348,1582,31.34%
2024-01-19 00:00:00,AAPL240119C00170000,80133,170.0,25.3,24.25,25.5,0.25,+1.00%,173,5063,30.95%
2024-01-19 00:00:00,AAPL240119C00175000,80493,175.0,23.55,22.4,25.5,0.75,+3.29%,1161,4017,32.82%
2024-01-19 00:00:00,AAPL240119C00180000,80313,180.0,21.15,21.0,21.95,-0.15,-0.70%,185,1865,30.80%
2024-01-19 00:00:00,AAPL240119C00185000,80253,185.0,19.75,19.1,20.3,0.0,-,113,1071,30.68%
2024-01-19 00:00:00,AAPL240119C00190000,80433,190.0,18.25,17.6,18.75,0.15,+0.83%,127,6122,30.56%
2024-01-19 00:00:00,AAPL240119C00200000,80193,200.0,15.5,15.0,16.4,0.05,+0.32%,620,6085,30.81%
2024-01-19 00:00:00,AAPL240119C00205000,81573,205.0,15.25,12.0,14.8,0.8,+5.54%,100,1117,30.32%
2024-01-19 00:00:00,AAPL240119C00210000,81213,210.0,13.9,12.75,15.5,0.7,+5.30%,251,2682,32.31%
2024-01-19 00:00:00,AAPL240119C00215000,80253,215.0,12.25,11.8,12.7,-0.1,-0.81%,140,479,30.28%
2024-01-19 00:00:00,AAPL240119C00220000,81273,220.0,11.85,10.75,14.0,0.35,+3.04%,268,689,32.88%
2024-01-19 00:00:00,AAPL240119C00225000,81753,225.0,10.45,10.05,10.85,-0.25,-2.34%,354,317,30.19%
2024-01-19 00:00:00,AAPL240119C00230000,86193,230.0,10.9,9.3,11.15,0.9,+9.00%,36,358,31.55%
2024-01-19 00:00:00,AAPL240119C00250000,80613,250.0,7.59,6.9,7.45,0.44,+6.15%,241,2573,30.23%
2024-01-19 00:00:00,AAPL240119C00260000,80133,260.0,6.2,6.0,6.45,0.0,-,1757,5471,30.30%
